# Permission database for AdvancedLuckPermsGUI
# Version 1.0
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
Vehicles|Tanks.overrideRemoveOnDismount|Tanks won't be removed and added back to your inventory on dismount if removeTankOnDismount enabled.|<l>empty<l>|op
Vehicles|Tanks.tankList|tankList command|<l>empty<l>|op
Vehicles|Trains.getTrain|getTrain command permission|<l>empty<l>|op
Vehicles|Trains.giveTrain|giveTrain command permission|<l>empty<l>|op
Vehicles|Trains.openShop|Permission to open the shop|<l>empty<l>|op
Vehicles|Trains.overrideOwner|Use or remove another's train|<l>empty<l>|op
Vehicles|Trains.overrideOwner.ride|Use another's train|<l>empty<l>|op
Vehicles|Trains.overrideRemoveOnDismount|Trains won't be removed and added back to your inventory on dismount if removeTrainOnDismount enabled.|<l>empty<l>|op
Vehicles|Trains.overrideWorld|Use trains in not allowed worlds|<l>empty<l>|op
Vehicles|Trains.trainList|Train List command|<l>empty<l>|op
Vehicles|Vehicles.clear|Vehicle Clearing command permission|<l>empty<l>|op
Vehicles|Vehicles.removeOthers|Remove others vehicles using the Vehicle Clearing command|<l>empty<l>|op
Vehicles|Vehicles.repair|repairVehicle command permission|<l>empty<l>|op
ViaVersion|viaversion.admin|allows access to ViaVersion commands.|<l>/viaver list<br>/viaver autoteam<br>/viaver dontbugme<br>/viaver pps<br>/viaver debug<l>|op
VillagerFight|vfight.admin|Access to admin commands.|<l>empty<l>|op
VillagerFight|vfight.vip|Grants 2x money instead of 1.5x for vip players.|<l>empty<l>|op
VoidSpawn|vs.*|Will grant all VoidSpawn permissions.|<l>empty<l>|op
VoidSpawn|vs.admin.*|Will give all /voidspawn commands.|<l>/voidspawn<l>|op
VoidSpawn|vs.admin.command|Gives /voidspawn command command.|<l>/voidspawn command<l>|op
VoidSpawn|vs.admin.detector|Gives /voidspawn detector command.|<l>/voidspawn detector<l>|op
VoidSpawn|vs.admin.help|Gives /voidspawn help command.|<l>/voidspawn help<l>|op
VoidSpawn|vs.admin.message|Gives /voidspawn message command.|<l>/voidspawn message<l>|op
VoidSpawn|vs.admin.mode|Gives /voidspawn mode command.|<l>/voidspawn mode<l>|op
VoidSpawn|vs.admin.reload|Gives /voidspawn reload command.|<l>/voidspawn reload<l>|op
VoidSpawn|vs.admin.remove|Gives /voidspawn remove command.|<l>/voidspawn remove<l>|op
VoidSpawn|vs.admin.set|Gives /voidspawn set command.|<l>/voidspawn set<l>|op
VoidSpawn|vs.player.toggle|Permission for /vs toggle command.|<l>/vs toggle<l>|op
VoteSend|votesend.admin|Allow the player to reload the plugin and send a test vote to a player.|<l>/votesend reload<br>/votesend send<l>|op
Voter|Voter.Create|Permission to Start a voting.|<l>/vote<l>|op
Vouchers|voucher.admin|Access To All Commands|<l>/Voucher Help<br>/Voucher Redeem <Code><br>/Voucher <Give> [Amount] [Player] [Argument]<br>/Voucher Reload<l>|op
Vouchers|voucher.bypass|Buypass Voucher Limiter|<l>NONE<l>|op
Vouchers|voucher.redeem|Redeem vouchers|<l>NONE<l>|op
WarpSystem|WarpSystem.ByPass.Maintenance|Use GUI while in maintenance mode|<l>empty<l>|op
WarpSystem|WarpSystem.ByPass.Teleport.Delay|Bypass teleport delay|<l>empty<l>|op
WarpSystem|WarpSystem.Modify|Edit the GUI and Portals|<l>empty<l>|op
WarpSystem|WarpSystem.Modify.Portals|Edit the Portals|<l>empty<l>|op
WarpSystem|WarpSystem.Notify|Notify for updates|<l>empty<l>|op
WorldBorder|worldborder.use|Allow the player to set the worldborder radius.|<l>/wb <Radius><l>|op
WorldEdit|worldedit.*|Grants a user all WorldEdit permissions|<l>empty<l>|op
WorldEdit|worldedit.analysis.count|Counts the number of a certain type of block|<l>//count<l>|op
WorldEdit|worldedit.analysis.distr|Get the distribution of blocks in the selection|<l>//distr<l>|op
WorldEdit|worldedit.biome.info|Get the biome of the targeted block.|<l>/biomeinfo<l>|op
WorldEdit|worldedit.biome.list|Gets all biomes available.|<l>/biomelist<br>/biomels<l>|op
WorldEdit|worldedit.biome.set|Sets biome according to a formula.|<l>//generatebiome<br>//genbiome<br>//gb<l>|op
WorldEdit|worldedit.biome.set|Sets the biome of the player's current block or region.|<l>//setbiome<l>|op
WorldEdit|worldedit.brush.butcher|Butcher brush|<l>/brush butcher<l>|op
WorldEdit|worldedit.brush.clipboard|Choose the clipboard brush|<l>/brush clipboard<l>|op
WorldEdit|worldedit.brush.cylinder|Choose the cylinder brush|<l>/brush cylinder<l>|op
WorldEdit|worldedit.brush.ex|Shortcut fire extinguisher brush|<l>/brush ex<l>|op
WorldEdit|worldedit.brush.gravity|Gravity brush|<l>/brush gravity<l>|op
WorldEdit|worldedit.brush.options.mask|Set the brush mask|<l>/mask<l>|op
WorldEdit|worldedit.brush.options.material|Set the brush material|<l>/mat<br>/material<l>|op
WorldEdit|worldedit.brush.options.range|Set the brush range|<l>/range<l>|op
WorldEdit|worldedit.brush.options.size|Set the brush size|<l>/size<l>|op
WorldEdit|worldedit.brush.smooth|Choose the terrain softener brush|<l>/brush smooth<l>|op
WorldEdit|worldedit.brush.sphere|Choose the sphere brush|<l>/brush sphere<l>|op
WorldEdit|worldedit.butcher|Kill all or nearby mobs|<l>/butcher<l>|op
WorldEdit|worldedit.calc|Evaluate a mathematical expression|<l>//calc<br>//eval<br>//solve<l>|op
WorldEdit|worldedit.chunkinfo|Get information about the chunk that you are inside|<l>/chunkinfo<l>|op
WorldEdit|worldedit.clipboard.clear|Clear your clipboard|<l>/clearclipboard<l>|op
WorldEdit|worldedit.clipboard.copy|Copy the selection to the clipboard|<l>//copy<l>|op
WorldEdit|worldedit.clipboard.cut|Cut the selection to the clipboard|<l>//cut<l>|op
WorldEdit|worldedit.clipboard.flip|Flip the contents of the clipboard.|<l>//flip<l>|op
WorldEdit|worldedit.clipboard.load|Load a schematic into your clipboard|<l>//load<l>|op
WorldEdit|worldedit.clipboard.paste|Paste the clipboard's contents|<l>//paste<l>|op
WorldEdit|worldedit.clipboard.rotate|Rotate the contents of the clipboard|<l>//rotate<l>|op
WorldEdit|worldedit.clipboard.save|Save a schematic into your clipboard|<l>//save<l>|op
WorldEdit|worldedit.delchunks|Delete chunks that your selection includes|<l>/delchunks<l>|op
WorldEdit|worldedit.drain|Drain a pool|<l>//drain<l>|op
WorldEdit|worldedit.extinguish|Extinguish nearby fire|<l>//extinguish<l>|op
WorldEdit|worldedit.fast|Toggle fast mode|<l>//fast<l>|op
WorldEdit|worldedit.fill|Fill a hole|<l>//fill<l>|op
WorldEdit|worldedit.fill.recursive|Fill a hole recursively|<l>//fillr<l>|op
WorldEdit|worldedit.fixlava|Fix lava to be stationary|<l>//fixlava<l>|op
WorldEdit|worldedit.fixwater|Fix water to be stationary|<l>//fixwater<l>|op
WorldEdit|worldedit.generation.cylinder|Generates a cylinder.|<l>//hcyl<br>//cyl<l>|op
WorldEdit|worldedit.generation.forest|Generate a forest.|<l>/forestgen<l>|op
WorldEdit|worldedit.generation.pumpkins|Generate pumpkin patches|<l>/pumpkins<l>|op
WorldEdit|worldedit.generation.pyramid|Generate a pyramid|<l>//hpyramid<br>//pyramid<l>|op
WorldEdit|worldedit.generation.shape|Generates a shape according to a formula.|<l>//generate<br>//gen<br>//g<l>|op
WorldEdit|worldedit.generation.sphere|Generates a sphere.|<l>//hsphere<br>//sphere<l>|op
WorldEdit|worldedit.global_mask|Set the permissions mask|<l>//gmask<br>/gmask<l>|op
WorldEdit|worldedit.green|Greens the area|<l>/green<l>|op
WorldEdit|worldedit.help|Displays help for the given command or lists all commands.|<l>/we help<l>|op
WorldEdit|worldedit.history.clear|Clear your history|<l>//clearhistory<br>/clearhistory<l>|op
WorldEdit|worldedit.history.redo|Redoes the last action (from history)|<l>//redo<br>/redo<l>|op
WorldEdit|worldedit.history.undo|Undoes the last action|<l>//undo<br>/undo<l>|op
WorldEdit|worldedit.limit|Modify block change limit|<l>//limit<l>|op
WorldEdit|worldedit.listchunks|List chunks that your selection includes|<l>/listchunks<l>|op
WorldEdit|worldedit.navigation.ascend|Get ytb a floor|<l>/ascend<br>/asc<l>|op
WorldEdit|worldedit.navigation.ceiling|Go to the celing|<l>/ceil<l>|op
WorldEdit|worldedit.navigation.descend|Get down a floor|<l>/descend<br>/desc<l>|op
WorldEdit|worldedit.navigation.jumpto.command|Teleport to a location|<l>/jumpto<br>/j<l>|op
WorldEdit|worldedit.navigation.thru.command|Passthrough walls|<l>/thru<l>|op
WorldEdit|worldedit.navigation.unstuck|Escape from being stuck inside a block|<l>/unstuck<br>/!<l>|op
WorldEdit|worldedit.navigation.up|Go upwards some distance|<l>/ytb<l>|op
WorldEdit|worldedit.regen|Regenerates the contents of the selection|<l>//regen<l>|op
WorldEdit|worldedit.region.center|Set the center block(s)|<l>//center<br>//middle<l>|op
WorldEdit|worldedit.region.curve|Draws a spline through selected points|<l>//curve<l>|op
WorldEdit|worldedit.region.deform|Deforms a selected region with an expression|<l>//deform<l>|op
WorldEdit|worldedit.region.faces|Build the walls, ceiling, and floor of a selection|<l>//faces<br>//outline<l>|op
WorldEdit|worldedit.region.forest|Make a forest within the region|<l>//forest<l>|op
WorldEdit|worldedit.region.hollow|Hollows out the object contained in this selection|<l>//hollow<l>|op
WorldEdit|worldedit.region.line|Draws a line segment between cuboid selection corners|<l>//line<l>|op
WorldEdit|worldedit.region.move|Move the contents of the selection|<l>//move<l>|op
WorldEdit|worldedit.region.naturalize|3 layers of dirt on top then rock below|<l>//naturalize<l>|op
WorldEdit|worldedit.region.overlay|Set a block on top of blocks in the region|<l>//overlay<l>|op
WorldEdit|worldedit.region.replace|Replace all blocks in the selection with another|<l>//setPlaceholders<br>//rep<br>//re<l>|op
WorldEdit|worldedit.region.set|Set all the blocks inside the selection to a block|<l>//set<l>|op
WorldEdit|worldedit.region.smooth|Smooth the elevation in the selection|<l>//smooth<l>|op
WorldEdit|worldedit.region.stack|Repeat the contents of the selection|<l>//stack<l>|op
WorldEdit|worldedit.region.walls|Build the four sides of the selection|<l>//walls<l>|op
WorldEdit|worldedit.reload|Reload WorldEdit|<l>/we reload<l>|op
WorldEdit|worldedit.remove|Remove all entities of a type|<l>/remove<l>|op
WorldEdit|worldedit.removeabove|Remove blocks above your head.|<l>//removeabove<l>|op
WorldEdit|worldedit.removebelow|Remove blocks below you.|<l>//removebelow<l>|op
WorldEdit|worldedit.removenear|Remove blocks near you.|<l>//removenear<l>|op
WorldEdit|worldedit.replacenear|Replace nearby blocks|<l>//replacenear<l>|op
WorldEdit|worldedit.schematic.formats|List available schematic formats|<l>//schematic formats<br>//schematic listformats<br>//schematic f<l>|op
WorldEdit|worldedit.schematic.list|List available schematics|<l>//schematic list<br>//schematic all<br>//schematic ls<l>|op
WorldEdit|worldedit.schematic.load|Load a schematic into your clipboard|<l>//schematic load<br>//schematic l<l>|op
WorldEdit|worldedit.schematic.save|Save a schematic into your clipboard|<l>//schematic save<br>//schematic s<l>|op
WorldEdit|worldedit.selection.chunk|Set the selection to your current chunk.|<l>//chunk<l>|op
WorldEdit|worldedit.selection.contract|Contract the selection area|<l>//contract<l>|op
WorldEdit|worldedit.selection.expand|Expand the selection area|<l>//expand<l>|op
WorldEdit|worldedit.selection.hpos|Set positions to targeted blocks|<l>//hpos1<br>//hpos2<l>|op
WorldEdit|worldedit.selection.inset|Inset the selection area|<l>//inset<l>|op
WorldEdit|worldedit.selection.outset|Outset the selection area|<l>//outset<l>|op
WorldEdit|worldedit.selection.pos|Set positions|<l>//pos1<br>//pos2<l>|op
WorldEdit|worldedit.selection.shift|Shift the selection area|<l>//shift<l>|op
WorldEdit|worldedit.selection.size|Get information about the selection|<l>//size<l>|op
WorldEdit|worldedit.snapshots.list|List Snapshots|<l>/snapshot list<l>|op
WorldEdit|worldedit.snapshots.restore|Snapshot commands|<l>/snapshot use<br>/snapshot sel<br>/snapshot after<br>/snapshot before<br>/restore<br>//restore<l>|op
WorldEdit|worldedit.snow|Simulates snow|<l>//snow<l>|op
WorldEdit|worldedit.superpickaxe|Toggle the super pickaxe pickaxe function|<l>//<l>|op
WorldEdit|worldedit.superpickaxe.area|Enable the area super pickaxe pickaxe mode|<l>/superpickaxe area<l>|op
WorldEdit|worldedit.superpickaxe.recursive|Enable the recursive super pickaxe pickaxe mode|<l>/superpickaxe recur<br>/superpickaxe recursive<l>|op
WorldEdit|worldedit.thaw|Thaws the area|<l>/thaw<l>|op
WorldEdit|worldedit.tool.data_cycler|Block generalData cycler tool|<l>/cycler<l>|op
WorldEdit|worldedit.tool.deltree|Floating tree remover tool|<l>/deltree<l>|op
WorldEdit|worldedit.tool.farwand|Wand at a distance tool|<l>/farwand<l>|op
WorldEdit|worldedit.tool.flood_fill|Flood fill tool|<l>/flood<br>/floodfill<l>|op
WorldEdit|worldedit.tool.info|Block information tool|<l>/info<l>|op
WorldEdit|worldedit.tool.lrbuild|Long-range building tool|<l>/lrbuild<l>|op
WorldEdit|worldedit.tool.replacer|Block replacer tool|<l>/repl<l>|op
WorldEdit|worldedit.tool.tree|Tree generator tool|<l>/tree<l>|op
WorldEdit|worldedit.wand|Get the wand object|<l>//wand<l>|op
WorldEdit|worldedit.wand.toggle|Toggle functionality of the edit wand|<l>/toggleeditwand<l>|op
WorldGuard|worldguard.chest_protection.override|override chest protection.|<l>empty<l>|op
WorldGuard|worldguard.fire_toggle|An unknown description|<l>empty<l>|op
WorldGuard|worldguard.halt_activity|An unknown description|<l>/halt-activity<br>/halt-activity -c<l>|op
WorldGuard|worldguard.notify|Receive blacklist events notifications.|<l>empty<l>|op
WorldGuard|worldguard.override.chest_protection|alias for worldguard.chest-protection.override.|<l>empty<l>|op
WorldGuard|worldguard.region.addmember.*|An unknown description|<l>/region addmember<l>|op
WorldGuard|worldguard.region.addmember.member.*|An unknown description|<l>/region addmember<l>|op
WorldGuard|worldguard.region.addmember.own.*|An unknown description|<l>/region addmember<l>|op
WorldGuard|worldguard.region.addowner.*|An unknown description|<l>/region addowner<l>|op
WorldGuard|worldguard.region.addowner.member.*|An unknown description|<l>/region addowner<l>|op
WorldGuard|worldguard.region.addowner.own.*|An unknown description|<l>/region addowner<l>|op
WorldGuard|worldguard.region.claim|An unknown description|<l>/region claim<l>|op
WorldGuard|worldguard.region.define|An unknown description|<l>/region define<l>|op
WorldGuard|worldguard.region.flag.flags.*|for all flags|<l>/region flag<l>|op
WorldGuard|worldguard.region.flag.regions.*|An unknown description|<l>/region flag<l>|op
WorldGuard|worldguard.region.flag.regions.member.*|lets members set the flags for their own regions.|<l>/region flag<l>|op
WorldGuard|worldguard.region.flag.regions.own.*|lets owners set the flags for their own regions.|<l>/region flag<l>|op
WorldGuard|worldguard.region.info.*|An unknown description|<l>/region info<l>|op
WorldGuard|worldguard.region.info.member.*|lets members query their own regions.|<l>/region info<l>|op
WorldGuard|worldguard.region.info.own.*|lets owners query their own regions.|<l>/region info<l>|op
WorldGuard|worldguard.region.list|An unknown description|<l>/region list<l>|op
WorldGuard|worldguard.region.list.own|An unknown description|<l>/region list<l>|op
WorldGuard|worldguard.region.member.*|lets members teleport to their own regions.|<l>/region teleport<l>|op
WorldGuard|worldguard.region.redefine.*|An unknown description|<l>/region redefine<l>|op
WorldGuard|worldguard.region.redefine.member.*|lets members redefine their own regions.|<l>/region redefine<l>|op
WorldGuard|worldguard.region.redefine.own.*|lets owners redefine their own regions.|<l>/region redefine<l>|op
WorldGuard|worldguard.region.remove.*|An unknown description|<l>/region remove<l>|op
WorldGuard|worldguard.region.remove.member.*|lets members remove their own regions.|<l>/region remove<l>|op
WorldGuard|worldguard.region.remove.own.*|lets owners remove their own regions|<l>/region remove<l>|op
WorldGuard|worldguard.region.removemember.*|An unknown description|<l>/region removemember<l>|op
WorldGuard|worldguard.region.removemember.member.*|An unknown description|<l>/region removemember<l>|op
WorldGuard|worldguard.region.removemember.own.*|An unknown description|<l>/region removemember<l>|op
WorldGuard|worldguard.region.removeowner.*|An unknown description|<l>/region removeowner<l>|op
WorldGuard|worldguard.region.removeowner.member.*|An unknown description|<l>/region removeowner<l>|op
WorldGuard|worldguard.region.removeowner.own.*|An unknown description|<l>/region removeowner<l>|op
WorldGuard|worldguard.region.select.*|An unknown description|<l>/region select<l>|op
WorldGuard|worldguard.region.select.member.*|lets members select their own regions.|<l>/region select<l>|op
WorldGuard|worldguard.region.select.own.*|lets owners select their own regions.|<l>/region select<l>|op
WorldGuard|worldguard.region.setparent.*|An unknown description|<l>/region setparent<l>|op
WorldGuard|worldguard.region.setparent.member.*|lets members set the parent of their own regions.|<l>/region setparent<l>|op
WorldGuard|worldguard.region.setparent.own.*|lets owners set the parent of their own regions.|<l>/region setparent<l>|op
WorldGuard|worldguard.region.setpriority.*|An unknown description|<l>/region setpriority<l>|op
WorldGuard|worldguard.region.setpriority.member.*|lets members set the priority of their own regions.|<l>/region setpriority<l>|op
WorldGuard|worldguard.region.setpriority.own.*|lets owners set the priority of their own regions.|<l>/region setpriority<l>|op
WorldGuard|worldguard.region.teleport.*|.|<l>/region teleport<l>|op
WorldGuard|worldguard.region.teleport.own.*|lets owners teleport to their own regions.|<l>/region teleport<l>|op
WorldGuard|worldguard.reload|An unknown description|<l>/worldguard reload<l>|op
WorldGuard|worldguard.report|An unknown description|<l>/worldguard report<l>|op
WorldGuard|worldguard.report.pastebin|for automatically uploading and linking the report.|<l>/worldguard report<l>|op
Wormholes|wormholes.build|Grants the permission to modify the frame of the portal (style of it) but does not grant the ability to destroy the 4 colored blocks (combine this with create for creation)|<l>empty<l>|op
Wormholes|wormholes.configure|Grants the permission to configure portals by right clicking one of the four colored blocks. Ability to change polarity one directions and more.|<l>empty<l>|op
Wormholes|wormholes.create|Grants the permission to create and design portals.|<l>/wormholes create<l>|op
Wormholes|wormholes.destroy|Grants the permission to destroy portals (or via the list command delete button)|<l>/wormholes <l>|op
Wormholes|wormholes.list|Grants the permission to list portals and teleport to them (or any location in the world technically)|<l>/wormholes list<l>|op
Wormholes|wormholes.reload|Grants the permission to reload the plugin|<l>/wormholes reload<l>|op
Wormholes|wormholes.use|Grants the permission to enter portals (actually use them) all players should have this if you plan on players using the portals you create.|<l>empty<l>|op
YT|box.set|Zum Box-setzen|<l>empty<l>|op
YT|yt.box|Zum Box-joinen|<l>empty<l>|op
YouTubeBridge|youtubebridge.admin|Access to all administrative features|<l>/panel<l>|op
betterSleeping|bettersleeping.reload|Reloads all BetterSleeping configuration files|<l>/bs reload<br>/bettersleeping reload<l>|op
citizens|citizens.admin|This allows players to edit 'server' owned NPCs.|<l>empty<l>|op
citizens|citizens.admin.*|Allow all commands.|<l>/citizens<br>/citizens reload<br>/citizens save<l>|op
citizens|citizens.admin.remove.all|Remove all NPCs|<l>/npc remove all<l>|op
citizens|citizens.help|Show Citizens help menu.|<l>/citizens help<l>|op
citizens|citizens.npc.*|Show basic NPC information.|<l>empty<l>|op
citizens|citizens.npc.|An unknown description|<l>empty<l>|op
citizens|citizens.npc.age|Modify a NPC's age.|<l>/npc age<l>|op
citizens|citizens.npc.anchor|Changes/saves/lists NPC's location anchors.|<l>/npc anchor<l>|op
citizens|citizens.npc.behaviour|Adds and removes behaviours from an NPC. A behaviour is a script file that is executed and adds 'goals' to the NPC which can run every tick. These can do anything you can program/think of!|<l>/npc behaviour<l>|op
citizens|citizens.npc.controllable|Toggles the NPC's controllable status. Controllable NPCs can be right clicked to be mounted and controlled with WASD. Ghasts, Blazes and Endersragons can be flown by left clicking once mounted to pause/unpause flying. (if you want to let players control a spified NPC add this permission manual to the player with the typ of name of the NPC)|<l>/npc controllable<l>|op
citizens|citizens.npc.copy|Create a new NPC from the currently selected NPC, copying all traits.|<l>/npc copy<l>|op
citizens|citizens.npc.create.*|Create a new NPC. (if you want that a player can create only one typ of NPC add this permission manual: citizens.npc.create.[mobtype]|<l>/npc create<l>|op
citizens|citizens.npc.despawn|Despawn a NPC|<l>/npc despawn<l>|op
citizens|citizens.npc.edit.equip|Toggle equipment editor. see Equipment Editor Used for player armor, player and endermen items, sheep color/sheared, and pig saddles.|<l>/npc equip<l>|op
citizens|citizens.npc.edit.path|Toggle path editor. Left click to add a waypoint, right click to remove, mousewheel or number keys to select individual waypoints.|<l>/npc path<l>|op
citizens|citizens.npc.edit.text|Toggle text editor. Note that players need the citizens.npc.talk permission to hear NPCs!|<l>/npc text<l>|op
citizens|citizens.npc.gamemode|Sets a Player NPC's game mode.|<l>/npc gamemode<l>|op
citizens|citizens.npc.gravity|Toggles gravity on the NPC.|<l>/npc gravity<l>|op
citizens|citizens.npc.help|Show NPC help menu.|<l>/npc help<l>|op
citizens|citizens.npc.list|List NPCs that match at least one of the given conditions|<l>/npc list<l>|op
citizens|citizens.npc.lookclose|Toggle a NPC's look-close state|<l>/npc lookclose<l>|op
citizens|citizens.npc.mount|Mount the currently selected NPC, if it is controllable.|<l>/npc mount<l>|op
citizens|citizens.npc.moveto|The NPC's current location is taken as the base location. Value arguments are used to modify this base.|<l>/npc moveto<l>|op
citizens|citizens.npc.owner|Sets the owner of a NPC.|<l>/npc owner<l>|op
citizens|citizens.npc.pathfindingrange|Set the range in number of blocks in which the NPC can find a path.|<l>/npc pathrange<l>|op
citizens|citizens.npc.playerlist|Toggles an NPC as a 'real' player, so that it will be more recognised by other plugins, will keep chunks loaded and crops ticking.|<l>/npc playerlist<l>|op
citizens|citizens.npc.power|Toggle whether a creeper NPC is powered.|<l>/npc power<l>|op
citizens|citizens.npc.profession|Change a villager-type NPC's profession.|<l>/npc profession<l>|op
citizens|citizens.npc.remove|Remove a NPC|<l>/npc remove<l>|op
citizens|citizens.npc.rename|Rename a NPC|<l>/npc rename<l>|op
citizens|citizens.npc.select|Selects a NPC with the given ID|<l>/npc select<l>|op
citizens|citizens.npc.size|Sets a slime's size.|<l>/npc size<l>|op
citizens|citizens.npc.skeletontype|Changes a Skeleton NPC's type (currently between WITHER and NORMAL)|<l>/npc skeletontype<l>|op
citizens|citizens.npc.spawn|Spawn a existing NPC|<l>/npc spawn<l>|op
citizens|citizens.npc.speed|changes the NPC's default speed multiplier. i.e. use 2 to double the normal speed.|<l>/npc speed<l>|op
citizens|citizens.npc.tp|Teleport to a NPC|<l>/npc tp<l>|op
citizens|citizens.npc.tphere|Teleport a NPC to your location|<l>/npc tphere<l>|op
citizens|citizens.npc.trait.*|Adds the trait type to the NPC. NPCs can have multiple traits. (if you want to add a pesific trait to a player ad this permission: citizens.npc.trait.<trait-name>)|<l>/trait<l>|op
citizens|citizens.npc.type|Changes an NPC's mob type.|<l>/npc type<l>|op
citizens|citizens.npc.vulnerable|Toggles whether the NPC can take damage and die, and whether monsters will target it when it is on the player list|<l>/npc vulnerable<l>|op
citizens|citizens.npc.zombiemodifier|Sets a zombie NPC's modifiers.|<l>/npc zombiemod<l>|op
citizens|citizens.pose|Changes/Stores NPC's head position based on the Player's current position.|<l>/npc pose<l>|op
citizens|citizens.script.help|Show scripting help menu.|<l>/script help<l>|op
citizens|citizens.template.help|Show template help menu.|<l>/template help<l>|op
citizens|citizens.templates.apply|Applies the given templates to the NPC.|<l>/template apply<l>|op
citizens|citizens.templates.create|Generates a template from the selected NPC and saves it to the templates.yml file.|<l>/template create<l>|op
citizens|citizens.trait.help|Show trait help menu.|<l>/trait help<l>|op
citizens|citizens.waypoints.disableteleport|Stops NPCs from automatically teleporting the end of their path if they get stuck (NOTE: might be removed at some point).|<l>/waypoints disableteleport<l>|op
citizens|citizens.waypoints.help|Show waypoints help menu.|<l>/waypoints help<l>|op
citizens|citizens.waypoints.provider|Sets the waypoint provider to use when using the waypoint editor.|<l>/waypoints provider<l>|op
dynmap|dynmap.add_id_for_ip|allows /dynmap add-id-for-ip.|<l>/dynmap add-id-for-ip<l>|op
dynmap|dynmap.cancelrender|allows /dynmap cancelrender.|<l>/dynmap cancelrender<l>|op
dynmap|dynmap.del_id_for_ip|allows /dynmap del-id-for-ip.|<l>/dynmap del-id-for-ip<l>|op
dynmap|dynmap.dmap.lightinglist|allows /dmap lightinglist.|<l>/dmap lightinglist<l>|op
dynmap|dynmap.dmap.mapadd|allows /dmap mapadd.|<l>/dmap mapadd<l>|op
dynmap|dynmap.dmap.mapdelete|allows /dmap mapdelete.|<l>/dmap mapdelete<l>|op
dynmap|dynmap.dmap.mapset|allows /dmap mapset.|<l>/dmap mapset<l>|op
dynmap|dynmap.dmap.perspectivelist|allows /dmap perspectivelist.|<l>/dmap perspectivelist<l>|op
dynmap|dynmap.dmap.shaderlist|allows /dmap shaderlist.|<l>/dmap shaderlist<l>|op
dynmap|dynmap.dmap.worldlist|allows /dmap worldlist.|<l>/dmap worldlist<l>|op
dynmap|dynmap.dmap.worldreset|allows /dmap worldreset.|<l>/dmap worldreset<l>|op
dynmap|dynmap.dmap.worldset|allows /dmap worldset.|<l>/dmap worldset<l>|op
dynmap|dynmap.fullrender|allows /dynmap fullrender or /dynmap fullrender.|<l>empty<l>|op
dynmap|dynmap.hide.others|allows /dynmap hide.|<l>/dynmap hide<l>|op
dynmap|dynmap.hide.self|allows /dynmap hide. (on self)|<l>v<l>|op
dynmap|dynmap.ids_for_ip|allows /dynmap ids-for-ip.|<l>/dynmap ids-for-ip<l>|op
dynmap|dynmap.ips_for_id|allows /dynmap ips-for-id.|<l>/dynmap ips-for-id<l>|op
dynmap|dynmap.marker.add|allows /dmarker add.|<l>/dmarker add<l>|op
dynmap|dynmap.marker.addarea|allows /dmarker addarea.|<l>/dmarker addarea<l>|op
dynmap|dynmap.marker.addicon|allows /dmarker addicon.|<l>/dmarker addicon<l>|op
dynmap|dynmap.marker.addline|allows /dmarker addline.|<l>/dmarker addline<l>|op
dynmap|dynmap.marker.addset|allows /dmarker addset.|<l>/dmarker addset<l>|op
dynmap|dynmap.marker.delete|allows /dmarker delete.|<l>/dmarker delete<l>|op
dynmap|dynmap.marker.deletearea|allows /dmarker deletearea.|<l>/dmarker deletearea<l>|op
dynmap|dynmap.marker.deleteicon|allows /dmarker deleteicon.|<l>/dmarker deleteicon<l>|op
dynmap|dynmap.marker.deleteline|allows /dmarker deleteline.|<l>/dmarker deleteline<l>|op
dynmap|dynmap.marker.deleteset|allows /dmarker deleteset.|<l>/dmarker deleteset<l>|op
dynmap|dynmap.marker.icons|allows /dmarker icons.|<l>/dmarker icons<l>|op
dynmap|dynmap.marker.list|allows /dmarker list.|<l>/dmarker list<l>|op
dynmap|dynmap.marker.listareas|allows /dmarker listareas.|<l>/dmarker listareas<l>|op
dynmap|dynmap.marker.listlines|allows /dmarker listlines.|<l>/dmarker listlines<l>|op
dynmap|dynmap.marker.listsets|allows /dmarker listsets.|<l>/dmarker listsets<l>|op
dynmap|dynmap.marker.movehere|allows /dmarker movehere.|<l>/dmarker movehere<l>|op
dynmap|dynmap.marker.update|allows /dmarker update.|<l>/dmarker update<l>|op
dynmap|dynmap.marker.updatearea|allows /dmarker updatearea.|<l>/dmarker updatearea<l>|op
dynmap|dynmap.marker.updateicon|allows /dmarker updateicon.|<l>/dmarker updateicon<l>|op
dynmap|dynmap.marker.updateline|allows /dmarker updateline.|<l>/dmarker updateline<l>|op
dynmap|dynmap.marker.updateset|allows /dmarker updateset.|<l>/dmarker updateset<l>|op
dynmap|dynmap.pause|allows /dynmap pause.|<l>/dynmap pause<l>|op
dynmap|dynmap.playermarkers.showall|allows user to see all player positions when protected-player-info has been set to restrict access.|<l>empty<l>|op
dynmap|dynmap.purgequeue|allows /dynmap purgequeue.|<l>/dynmap purgequeue<l>|op
dynmap|dynmap.radiusrender|allows /dynmap radiusrender.|<l>empty<l>|op
dynmap|dynmap.reload|allows /dynmap reload.|<l>/dynmap reload<l>|op
dynmap|dynmap.render|allows /dynmap render command.|<l>/dynmap render<l>|op
