# Permission database for AdvancedLuckPermsGUI
#          
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
TradeMe|trademe.jobstrade|gives permission to trade with jobs exp|empty|op
TradeMe|trademe.kingdomstrade|gives permission to trade with kingdoms resource points|empty|op
TradeMe|trademe.logothers|Access to logs of other people|empty|op
TradeMe|trademe.mcmmotrade|gives permission to trade with mcmmo exp|empty|op
TradeMe|trademe.moneytrade|gives permission to trade with money|empty|op
TradeMe|trademe.mypettrade|gives permission to trade with MyPet pets|empty|op
TradeMe|trademe.playerpointstrade|gives permission to trade with PlayerPoints|empty|op
TradeMe|trademe.residencetrade|gives permission to trade with residences|empty|op
TradeMe|trademe.shiftoffer|allow to give trade offer by shift clicking|empty|op
TradeMe|trademe.trade|gives access to trade offer and accept in general.|empty|op
TradeMe|trademe.vanishtrade|Allows to trade while vanished|empty|op
TradeMe|trademe.worldbypass|Bypasses blocked trade worlds|empty|op
TreeFeller|treefeller.use.*|Allow the player to use all types of axes to cut trees faster.|empty|op
TreeFeller|treefeller.use.DIAMOND_AXE|Allow the player to use a wooden axe to cut trees faster.|empty|op
TreeFeller|treefeller.use.GOLD_AXE|Allow the player to use a wooden axe to cut trees faster.|empty|op
TreeFeller|treefeller.use.IRON_AXE|Allow the player to use a wooden axe to cut trees faster.|empty|op
TreeFeller|treefeller.use.STONE_AXE|Allow the player to use a wooden axe to cut trees faster.|empty|op
TreeFeller|treefeller.use.WOOD_AXE|Allow the player to use a wooden axe to cut trees faster.|empty|op
TreysDoubleJump|tdj.*|Get all the permissions|empty|op
TreysDoubleJump|tdj.command|Used to /tdj|/tdj|op
TreysDoubleJump|tdj.fly|Used to /fly|/fly|op
TreysDoubleJump|tdj.groundpoundcommand|/groundpound to toggle groundpounding|/groundpound|op
TreysDoubleJump|tdj.ncp|Used if you have NCP|empty|op
TreysDoubleJump|tdj.nofall|No fall damage|empty|op
TreysDoubleJump|tdj.particles|Used for particles|empty|op
TreysDoubleJump|tdj.reload|Reloads all the configs with /djreload|/djreload|op
TreysDoubleJump|tdj.sounds|Used for sounds|empty|op
TreysDoubleJump|tdj.updates|Tells these players on join there is an update|empty|op
TreysDoubleJump|tdj.use|Use the plugin|empty|op
Twitter Bridge|configurations.reload|Allow to reload the config.|.reloadconfig,.configreload|op
Twitter Bridge|twitterbridge.cmd.help|See all commands of Twitter Bridge and other plugins of TechXcrafter|.help|op
Twitter Bridge|twitterbridge.dmsupport|for receiving direct messages and for /respond.|/respond,/res|op
Twitter Bridge|twitterbridge.tweet|to tweet via /tweet.|/tweet,/tw|op
UHC| uhc.chat.bypass|Bypass mutechat.|empty|op
UHC|uhc.ac|Admin Chat|/ac|op
UHC|uhc.admin|Principal command|/uhc,/setmod,/bestpve,/giveall,/sethost,/speckick,/settitle,/whitelist,/removehost,/removemod,/addspec|op
UHC|uhc.antispam.bypass|Bypass anti-spam.|empty|op
UHC|uhc.combatentity.bypass|Bypass CombatEntity.|empty|op
UHC|uhc.command.border|Border move|/vipwl|op
UHC|uhc.command.chatspec|Speak with Spectators|/chatspectators,/cs|op
UHC|uhc.command.mutechat|Mute Chat|/mutechat|op
UHC|uhc.command.rescatter|Rescatter|/rescatter|op
UHC|uhc.command.respawn|Respawn Player|/respawn|op
UHC|uhc.command.revive|add player to game| /revive|op
UHC|uhc.command.staff|Staff Command|/staff |op
UHC|uhc.command.vipwl|add player to game|/vipwl|op
UHC|uhc.deathkick.bypass|Bypass DeathKick|empty|op
UHC|uhc.helpop.receiver|for receiver help messages|empty|op
UHC|uhc.joinFull.bypass| for join with arena full.|empty|op
UHC|uhc.joinInGame.bypass| for join with arena in game.|empty|op
UHC|uhc.poswl.bypass|for join PosWL (Only the first 15 minutes of play!).|empty|op
UHC|uhc.teamName.color| for add colors to your team name!|empty|op
UHC|uhc.whitelist.bypass|Bypass whitelist.|empty|op
UltimatePets|ultimatepets.adminCommands|convert|With this permission the player can use "/ultimatepets convert" command|op
UltimatePets|ultimatepets.adminCommands.delete|With this permission the player can use "/ultimatepets delete" command|empty|op
UltimatePets|ultimatepets.adminCommands.give|With this permission the player can use "/ultimatepets give" command|empty|op
UltimatePets|ultimatepets.adminCommands.giveEffect|With this permission the player can use "/ultimatepets giveEffect" command|empty|op
UltimatePets|ultimatepets.adminCommands.info|With this permission the player can use "/ultimatepets info" command|empty|op
UltimatePets|ultimatepets.adminCommands.reload|With this permission the player can use "/ultimatepets reload" command|empty|op
UltimatePets|ultimatepets.colouredName|With this permission player can set a colored name to the pe|empty|op
UltimatePets|ultimatepets.commands.away|With this permission the player can use "/pet away" command|empty|op
UltimatePets|ultimatepets.commands.change|With this permission the player can use "/pet change" command|empty|op
UltimatePets|ultimatepets.commands.gui|With this permission the player can use "/pet gui" command|empty|op
UltimatePets|ultimatepets.commands.here|With this permission the player can use "/pet here" command|empty|op
UltimatePets|ultimatepets.commands.info|With this permission the player can use "/pet info" command|empty|op
UltimatePets|ultimatepets.commands.name|With this permission the player can use "/pet name" command|empty|op
UltimatePets|ultimatepets.commands.shop|With this permission the player can use "/pet shop" command|empty|op
UltimatePets|ultimatepets.pets.[Pet-Type]|With this permission the player can buy the pet|empty|op
Ultimate_Name_Color|UNC.admin|Allow to Reload the plugin and reset players.|/name reload,/name reset|op
Ultimate_Name_Color|chat.*|Allow the player to change there Name in every color in Chat.|empty|op
Ultimate_Name_Color|chat.aqua|Allow to change there Chat name in aqua.|empty|op
Ultimate_Name_Color|chat.black|Allow to change there Chat name in black.|empty|op
Ultimate_Name_Color|chat.blue|Allow to change there Chat name in blue.|empty|op
Ultimate_Name_Color|chat.cyan|Allow to change there Chat name in cyan.|empty|op
Ultimate_Name_Color|chat.dark_green|Allow to change there Chat name in dark green.|empty|op
Ultimate_Name_Color|chat.dark_red|Allow to change there Chat name in dark red.|empty|op
Ultimate_Name_Color|chat.gold|Allow to change there Chat name in gold.|empty|op
Ultimate_Name_Color|chat.gray|Allow to change there Chat name in gray.|empty|op
Ultimate_Name_Color|chat.light_green|Allow to change there Chat name in light green.|empty|op
Ultimate_Name_Color|chat.pink|Allow to change there Chat name in pink.|empty|op
Ultimate_Name_Color|chat.purple|Allow to change there Chat name in purple.|empty|op
Ultimate_Name_Color|chat.red|Allow to change there Chat name in red.|empty|op
Ultimate_Name_Color|chat.white|Allow to change there Chat name in white.|empty|op
Ultimate_Name_Color|name.*|Allow the player to change there Name in every color in Name.|empty|op
Ultimate_Name_Color|name.aqua|Allow to change there name in aqua.|empty|op
Ultimate_Name_Color|name.black|Allow to change there name in black.|empty|op
Ultimate_Name_Color|name.blue|Allow to change there name in blue.|empty|op
Ultimate_Name_Color|name.cyan|Allow to change there name in cyan.|empty|op
Ultimate_Name_Color|name.dark.green|Allow to change there name in dark green.|empty|op
Ultimate_Name_Color|name.dark_red|Allow to change there name in dark red.|empty|op
Ultimate_Name_Color|name.gold|Allow to change there name in gold.|empty|op
Ultimate_Name_Color|name.gray|Allow to change there name in gray.|empty|op
Ultimate_Name_Color|name.light_green|Allow to change there name in light green.|empty|op
Ultimate_Name_Color|name.pink|Allow to change there name in pink.|empty|op
Ultimate_Name_Color|name.purple|Allow to change there name in purple.|empty|op
Ultimate_Name_Color|name.red|Allow to change there name in Red.|empty|op
Ultimate_Name_Color|name.white|Allow to change there name in white.|empty|op
Ultimate_Name_Color|name.yellow|Allow to change there name in yellow.|empty|op
Ultimate_Name_Color|tab.*|Allow the player to change there Name in every color in Tab.|empty|op
Ultimate_Name_Color|tab.aqua|Allow to change there Tab name in aqua.|empty|op
Ultimate_Name_Color|tab.black|Allow to change there Tab name in black.|empty|op
Ultimate_Name_Color|tab.blue|Allow to change there Tab name in blue.|empty|op
Ultimate_Name_Color|tab.cyan|Allow to change there Tab name in cyan.|empty|op
Ultimate_Name_Color|tab.dark_green|Allow to change there Tab name in dark green.|empty|op
Ultimate_Name_Color|tab.dark_red|Allow to change there Tab name in dark red.|empty|op
Ultimate_Name_Color|tab.gold|Allow to change there Tab name in gold.|empty|op
Ultimate_Name_Color|tab.gray|Allow to change there Tab name in gray.|empty|op
Ultimate_Name_Color|tab.light_green|Allow to change there Tab name in light reen.|empty|op
Ultimate_Name_Color|tab.pink|Allow to change there Tab name in pink.|empty|op
Ultimate_Name_Color|tab.purple|Allow to change there Tab name in purple.|empty|op
Ultimate_Name_Color|tab.red|Allow to change there Tab name in red.|empty|op
Ultimate_Name_Color|tab.white|Allow to change there Tab name in white.|empty|op
Ultimate_Name_Color|tab.yellow|Allow to change there Tab name in yellow.|empty|op
UltraTags|ultratags.reload|Ability to use the reload command (reloads the plugin configuration)|/ultratags reload,/ut reload,/uts reload|op
Vault|vault.admin|Ability to use the info and conversion commands|/vault-info,/vault-convert|op
Vault|vault.update|Specifies the users that are notified when there is a new plugin version|empty|op
Vehicles|Bikes.bikeList|Bike List command|empty|op
Vehicles|Bikes.getBike|getBike command permission|empty|op
Vehicles|Bikes.giveBike|giveBike command permission|empty|op
Vehicles|Bikes.openShop|Permission to open the shop|empty|op
Vehicles|Bikes.overrideOwner|Use or remove another's bike|empty|op
Vehicles|Bikes.overrideOwner.ride|Use another's bike|empty|op
Vehicles|Bikes.overrideRemoveOnDismount|Bikes won't be removed and added back to your inventory on dismount if removeBikeOnDismount enabled.|empty|op
Vehicles|Bikes.overrideWorld|Use bikes in not allowed worlds|empty|op
Vehicles|Brooms.broomList|broomList command|empty|op
Vehicles|Brooms.getBroom|getBroom command permission|empty|op
Vehicles|Brooms.giveBroom|giveBroom command permission|empty|op
Vehicles|Brooms.openShop|Permission to open the shop|empty|op
Vehicles|Brooms.overrideOwner|Use or remove another's broom|empty|op
Vehicles|Brooms.overrideOwner.ride|Use another's broom|empty|op
Vehicles|Brooms.overrideRemoveOnDismount|Brooms won't be removed and added back to your inventory on dismount if removeBroomOnDismount enabled.|empty|op
Vehicles|Brooms.overrideWorld|Use broomsin not allowed worlds|empty|op
Vehicles|Cars.carList|Car List command|empty|op
Vehicles|Cars.getCar|getCar command permission|empty|op
Vehicles|Cars.giveCar|giveCar command permission|empty|op
Vehicles|Cars.openShop|Permission to open the shop|empty|op
Vehicles|Cars.overrideOwner|Use or remove another's car|empty|op
Vehicles|Cars.overrideOwner.ride|Use another's car|empty|op
Vehicles|Cars.overrideRemoveOnDismount|Cars won't be removed and added back to your inventory on dismount if removeCarOnDismount enabled.|empty|op
Vehicles|Cars.overrideWorld|Use cars in not allowed worlds|empty|op
Vehicles|Helicopter.fireMissile|Allows you to throw a missile from a helicopter by right clicking fire_charge in your hand.|empty|op
Vehicles|Helicopters.getHelicopter|getHelicopter command permission|empty|op
Vehicles|Helicopters.giveHelicopter|giveHelicopter command permission|empty|op
Vehicles|Helicopters.helicopterList|helicopterList command|empty|op
Vehicles|Helicopters.openShop|Permission to open the shop|empty|op
Vehicles|Helicopters.overrideOwner|Use or remove another's helicopter|empty|op
Vehicles|Helicopters.overrideOwner.ride|Use another's helicopter|empty|op
Vehicles|Helicopters.overrideRemoveOnDismount|Helicopters won't be removed and added back to your inventory on dismount if removeHelicopterOnDismount enabled.|empty|op
Vehicles|Helicopters.overrideWorld|Use Helicopters in not allowed worlds|empty|op
Vehicles|Parachutes.getParachute|getParachute command permission|empty|op
Vehicles|Parachutes.giveParachute|giveParachute command permission|empty|op
Vehicles|Parachutes.openShop|Permission to open the shop|empty|op
Vehicles|Parachutes.overrideOwner|Use or remove another's Parachute|empty|op
Vehicles|Parachutes.overrideOwner.ride|Use another's Parachute|empty|op
Vehicles|Parachutes.overrideRemoveOnDismount|Parachutes won't be removed and added back to your inventory on dismount if removeParachuteOnDismount enabled.|empty|op
Vehicles|Parachutes.overrideWorld|Use Parachutes in not allowed worlds|empty|op
Vehicles|Parachutes.parachuteList|parachuteList command|empty|op
Vehicles|Planes.getPlane|getPlane command permission|empty|op
Vehicles|Planes.givePlane|givePlane command permission|empty|op
Vehicles|Planes.openShop|Permission to open the shop|empty|op
Vehicles|Planes.overrideOwner|Use or remove another's plane[/B]|empty|op
Vehicles|Planes.overrideOwner.ride|Use another's plane|empty|op
Vehicles|Planes.overrideRemoveOnDismount|Planes won't be removed and added back to your inventory on dismount if removePlaneOnDismount enabled.|empty|op
Vehicles|Planes.overrideWorld |Use planes in not allowed worlds|empty|op
Vehicles|Planes.planeList|PlaneList command|empty|op
Vehicles|Planes.throwBombs|Allows you to throw tnt from a plane by right clicking tnt in your hand.|empty|op
Vehicles|Rafts.getRaft|getRaft command permission|empty|op
Vehicles|Rafts.giveRaft|giveRaft command permission|empty|op
Vehicles|Rafts.openShop|Permission to open the shop|empty|op
Vehicles|Rafts.overrideOwner|Use or remove another's raft|empty|op
Vehicles|Rafts.overrideOwner.ride|Use another's raft|empty|op
Vehicles|Rafts.overrideRemoveOnDismount|Rafts won't be removed and added back to your inventory on dismount if removeRaftOnDismount enabled.|empty|op
Vehicles|Rafts.overrideWorld|Use rafts in not allowed worlds|empty|op
Vehicles|Rafts.raftList|RaftList command|empty|op
Vehicles|Submarines.getSubmarine|getSubmarine command permission|empty|op
Vehicles|Submarines.giveSubmarine|giveSubmarine command permission|empty|op
Vehicles|Submarines.openShop|Permission to open the shop|empty|op
Vehicles|Submarines.overrideOwner|Use or remove another's Submarine|empty|op
Vehicles|Submarines.overrideOwner.ride|Use another's Submarine|empty|op
Vehicles|Submarines.overrideRemoveOnDismount|Submarines won't be removed and added back to your inventory on dismount if removeSubmarineOnDismount enabled.|empty|op
Vehicles|Submarines.overrideWorld|Use Submarines in not allowed worlds|empty|op
Vehicles|Submarines.submarineList|submarineList command|empty|op
Vehicles|Tank.fireMissile|Allows you to throw a missile from a Tank by right clicking fire_charge in your hand.|empty|op
Vehicles|Tanks.getTank|getTank command permission|empty|op
Vehicles|Tanks.giveTank|giveTank command permission|empty|op
Vehicles|Tanks.openShop|Permission to open the shop|empty|op
Vehicles|Tanks.overrideOwner|Use or remove another's Tank|empty|op
Vehicles|Tanks.overrideOwner.ride|Use another's Tank|empty|op
Vehicles|Tanks.overrideRemoveOnDismount|Tanks won't be removed and added back to your inventory on dismount if removeTankOnDismount enabled.|empty|op
Vehicles|Tanks.tankList|tankList command|empty|op
Vehicles|Trains.getTrain|getTrain command permission|empty|op
Vehicles|Trains.giveTrain|giveTrain command permission|empty|op
Vehicles|Trains.openShop|Permission to open the shop|empty|op
Vehicles|Trains.overrideOwner|Use or remove another's train|empty|op
Vehicles|Trains.overrideOwner.ride|Use another's train|empty|op
Vehicles|Trains.overrideRemoveOnDismount|Trains won't be removed and added back to your inventory on dismount if removeTrainOnDismount enabled.|empty|op
Vehicles|Trains.overrideWorld|Use trains in not allowed worlds|empty|op
Vehicles|Trains.trainList|Train List command|empty|op
Vehicles|Vehicles.clear|Vehicle Clearing command permission|empty|op
Vehicles|Vehicles.removeOthers|Remove others vehicles using the Vehicle Clearing command|empty|op
Vehicles|Vehicles.repair|repairVehicle command permission|empty|op
ViaVersion|viaversion.admin|allows access to ViaVersion commands.|/viaver list,/viaver autoteam,/viaver dontbugme,/viaver pps,/viaver debug|op
VillagerFight|vfight.admin|Access to admin commands.|empty|op
VillagerFight|vfight.vip|Grants 2x money instead of 1.5x for vip players.|empty|op
VoidSpawn|vs.*|Will grant all VoidSpawn permissions.|empty|op
VoidSpawn|vs.admin.*|Will give all /voidspawn commands.|/voidspawn|op
VoidSpawn|vs.admin.command|Gives /voidspawn command command.|/voidspawn command|op
VoidSpawn|vs.admin.detector|Gives /voidspawn detector command.|/voidspawn detector|op
VoidSpawn|vs.admin.help|Gives /voidspawn help command.|/voidspawn help|op
VoidSpawn|vs.admin.message|Gives /voidspawn message command.|/voidspawn message|op
VoidSpawn|vs.admin.mode|Gives /voidspawn mode command.|/voidspawn mode|op
VoidSpawn|vs.admin.reload|Gives /voidspawn reload command.|/voidspawn reload|op
VoidSpawn|vs.admin.remove|Gives /voidspawn remove command.|/voidspawn remove|op
VoidSpawn|vs.admin.set|Gives /voidspawn set command.|/voidspawn set|op
VoidSpawn|vs.player.toggle|Permission for /vs toggle command.|/vs toggle|op
VoteSend|votesend.admin|Allow the player to reload the plugin and send a test vote to a player.|/votesend reload,/votesend send|op
Voter|Voter.Create|Permission to Start a voting.|/vote|op
Vouchers|voucher.admin|Access To All Commands|/Voucher Help,/Voucher Redeem <Code>,/Voucher <Give> [Amount] [Player] [Argument],/Voucher Reload|op
Vouchers|voucher.bypass|Buypass Voucher Limiter|NONE|op
Vouchers|voucher.redeem|Redeem vouchers|NONE|op
WarpSystem|WarpSystem.ByPass.Maintenance|Use GUI while in maintenance mode|empty|op
WarpSystem|WarpSystem.ByPass.Teleport.Delay|Bypass teleport delay|empty|op
WarpSystem|WarpSystem.Modify|Edit the GUI and Portals|empty|op
WarpSystem|WarpSystem.Modify.Portals|Edit the Portals|empty|op
WarpSystem|WarpSystem.Notify|Notify for updates|empty|op
WorldBorder|worldborder.use|Allow the player to set the worldborder radius.|/wb <Radius>|op
WorldEdit|worldedit.*|Grants a user all WorldEdit permissions|empty|op
WorldEdit|worldedit.analysis.count|Counts the number of a certain type of block|//count|op
WorldEdit|worldedit.analysis.distr|Get the distribution of blocks in the selection|//distr|op
WorldEdit|worldedit.biome.info|Get the biome of the targeted block.|/biomeinfo|op
WorldEdit|worldedit.biome.list|Gets all biomes available.|/biomelist,/biomels|op
WorldEdit|worldedit.biome.set|Sets biome according to a formula.|//generatebiome,//genbiome,//gb|op
WorldEdit|worldedit.biome.set|Sets the biome of the player's current block or region.|//setbiome|op
WorldEdit|worldedit.brush.butcher|Butcher brush|/brush butcher|op
WorldEdit|worldedit.brush.clipboard|Choose the clipboard brush|/brush clipboard|op
WorldEdit|worldedit.brush.cylinder|Choose the cylinder brush|/brush cylinder|op
WorldEdit|worldedit.brush.ex|Shortcut fire extinguisher brush|/brush ex|op
WorldEdit|worldedit.brush.gravity|Gravity brush|/brush gravity|op
WorldEdit|worldedit.brush.options.mask|Set the brush mask|/mask|op
WorldEdit|worldedit.brush.options.material|Set the brush material|/mat,/material|op
WorldEdit|worldedit.brush.options.range|Set the brush range|/range|op
WorldEdit|worldedit.brush.options.size|Set the brush size|/size|op
WorldEdit|worldedit.brush.smooth|Choose the terrain softener brush|/brush smooth|op
WorldEdit|worldedit.brush.sphere|Choose the sphere brush|/brush sphere|op
WorldEdit|worldedit.butcher|Kill all or nearby mobs|/butcher|op
WorldEdit|worldedit.calc|Evaluate a mathematical expression|//calc,//eval,//solve|op
WorldEdit|worldedit.chunkinfo|Get information about the chunk that you are inside|/chunkinfo|op
WorldEdit|worldedit.clipboard.clear|Clear your clipboard|/clearclipboard|op
WorldEdit|worldedit.clipboard.copy|Copy the selection to the clipboard|//copy|op
WorldEdit|worldedit.clipboard.cut|Cut the selection to the clipboard|//cut|op
WorldEdit|worldedit.clipboard.flip|Flip the contents of the clipboard.|//flip|op
WorldEdit|worldedit.clipboard.load|Load a schematic into your clipboard|//load|op
WorldEdit|worldedit.clipboard.paste|Paste the clipboard's contents|//paste|op
WorldEdit|worldedit.clipboard.rotate|Rotate the contents of the clipboard|//rotate|op
WorldEdit|worldedit.clipboard.save|Save a schematic into your clipboard|//save|op
WorldEdit|worldedit.delchunks|Delete chunks that your selection includes|/delchunks|op
WorldEdit|worldedit.drain|Drain a pool|//drain|op
WorldEdit|worldedit.extinguish|Extinguish nearby fire|//extinguish|op
WorldEdit|worldedit.fast|Toggle fast mode|//fast|op
WorldEdit|worldedit.fill|Fill a hole|//fill|op
WorldEdit|worldedit.fill.recursive|Fill a hole recursively|//fillr|op
WorldEdit|worldedit.fixlava|Fix lava to be stationary|//fixlava|op
WorldEdit|worldedit.fixwater|Fix water to be stationary|//fixwater|op
WorldEdit|worldedit.generation.cylinder|Generates a cylinder.|//hcyl,//cyl|op
WorldEdit|worldedit.generation.forest|Generate a forest.|/forestgen|op
WorldEdit|worldedit.generation.pumpkins|Generate pumpkin patches|/pumpkins|op
WorldEdit|worldedit.generation.pyramid|Generate a pyramid|//hpyramid,//pyramid|op
WorldEdit|worldedit.generation.shape|Generates a shape according to a formula.|//generate,//gen,//g|op
WorldEdit|worldedit.generation.sphere|Generates a sphere.|//hsphere,//sphere|op
WorldEdit|worldedit.global_mask|Set the permissions mask|//gmask,/gmask|op
WorldEdit|worldedit.green|Greens the area|/green|op
WorldEdit|worldedit.help|Displays help for the given command or lists all commands.|/we help|op
WorldEdit|worldedit.history.clear|Clear your history|//clearhistory,/clearhistory|op
WorldEdit|worldedit.history.redo|Redoes the last action (from history)|//redo,/redo|op
WorldEdit|worldedit.history.undo|Undoes the last action|//undo,/undo|op
WorldEdit|worldedit.limit|Modify block change limit|//limit|op
WorldEdit|worldedit.listchunks|List chunks that your selection includes|/listchunks|op
WorldEdit|worldedit.navigation.ascend|Get ytb a floor|/ascend,/asc|op
WorldEdit|worldedit.navigation.ceiling|Go to the celing|/ceil|op
WorldEdit|worldedit.navigation.descend|Get down a floor|/descend,/desc|op
WorldEdit|worldedit.navigation.jumpto.command|Teleport to a location|/jumpto,/j|op
WorldEdit|worldedit.navigation.thru.command|Passthrough walls|/thru|op
WorldEdit|worldedit.navigation.unstuck|Escape from being stuck inside a block|/unstuck,/!|op
WorldEdit|worldedit.navigation.up|Go upwards some distance|/ytb|op
WorldEdit|worldedit.regen|Regenerates the contents of the selection|//regen|op
WorldEdit|worldedit.region.center|Set the center block(s)|//center,//middle|op
WorldEdit|worldedit.region.curve|Draws a spline through selected points|//curve|op
WorldEdit|worldedit.region.deform|Deforms a selected region with an expression|//deform|op
WorldEdit|worldedit.region.faces|Build the walls, ceiling, and floor of a selection|//faces,//outline|op
WorldEdit|worldedit.region.forest|Make a forest within the region|//forest|op
WorldEdit|worldedit.region.hollow|Hollows out the object contained in this selection|//hollow|op
WorldEdit|worldedit.region.line|Draws a line segment between cuboid selection corners|//line|op
WorldEdit|worldedit.region.move|Move the contents of the selection|//move|op
WorldEdit|worldedit.region.naturalize|3 layers of dirt on top then rock below|//naturalize|op
WorldEdit|worldedit.region.overlay|Set a block on top of blocks in the region|//overlay|op
WorldEdit|worldedit.region.replace|Replace all blocks in the selection with another|//setPlaceholders,//rep,//re|op
WorldEdit|worldedit.region.set|Set all the blocks inside the selection to a block|//set|op
WorldEdit|worldedit.region.smooth|Smooth the elevation in the selection|//smooth|op
WorldEdit|worldedit.region.stack|Repeat the contents of the selection|//stack|op
WorldEdit|worldedit.region.walls|Build the four sides of the selection|//walls|op
WorldEdit|worldedit.reload|Reload WorldEdit|/we reload|op
WorldEdit|worldedit.remove|Remove all entities of a type|/remove|op
WorldEdit|worldedit.removeabove|Remove blocks above your head.|//removeabove|op
WorldEdit|worldedit.removebelow|Remove blocks below you.|//removebelow|op
WorldEdit|worldedit.removenear|Remove blocks near you.|//removenear|op
WorldEdit|worldedit.replacenear|Replace nearby blocks|//replacenear|op
WorldEdit|worldedit.schematic.formats|List available schematic formats|//schematic formats,//schematic listformats,//schematic f|op
WorldEdit|worldedit.schematic.list|List available schematics|//schematic list,//schematic all,//schematic ls|op
WorldEdit|worldedit.schematic.load|Load a schematic into your clipboard|//schematic load,//schematic l|op
WorldEdit|worldedit.schematic.save|Save a schematic into your clipboard|//schematic save,//schematic s|op
WorldEdit|worldedit.selection.chunk|Set the selection to your current chunk.|//chunk|op
WorldEdit|worldedit.selection.contract|Contract the selection area|//contract|op
WorldEdit|worldedit.selection.expand|Expand the selection area|//expand|op
WorldEdit|worldedit.selection.hpos|Set positions to targeted blocks|//hpos1,//hpos2|op
WorldEdit|worldedit.selection.inset|Inset the selection area|//inset|op
WorldEdit|worldedit.selection.outset|Outset the selection area|//outset|op
WorldEdit|worldedit.selection.pos|Set positions|//pos1,//pos2|op
WorldEdit|worldedit.selection.shift|Shift the selection area|//shift|op
WorldEdit|worldedit.selection.size|Get information about the selection|//size|op
WorldEdit|worldedit.snapshots.list|List Snapshots|/snapshot list|op
WorldEdit|worldedit.snapshots.restore|Snapshot commands|/snapshot use,/snapshot sel,/snapshot after,/snapshot before,/restore,//restore|op
WorldEdit|worldedit.snow|Simulates snow|//snow|op
WorldEdit|worldedit.superpickaxe|Toggle the super pickaxe pickaxe function|//|op
WorldEdit|worldedit.superpickaxe.area|Enable the area super pickaxe pickaxe mode|/superpickaxe area|op
WorldEdit|worldedit.superpickaxe.recursive|Enable the recursive super pickaxe pickaxe mode|/superpickaxe recur,/superpickaxe recursive|op
WorldEdit|worldedit.thaw|Thaws the area|/thaw|op
WorldEdit|worldedit.tool.data_cycler|Block generalData cycler tool|/cycler|op
WorldEdit|worldedit.tool.deltree|Floating tree remover tool|/deltree|op
WorldEdit|worldedit.tool.farwand|Wand at a distance tool|/farwand|op
WorldEdit|worldedit.tool.flood_fill|Flood fill tool|/flood,/floodfill|op
WorldEdit|worldedit.tool.info|Block information tool|/info|op
WorldEdit|worldedit.tool.lrbuild|Long-range building tool|/lrbuild|op
WorldEdit|worldedit.tool.replacer|Block replacer tool|/repl|op
WorldEdit|worldedit.tool.tree|Tree generator tool|/tree|op
WorldEdit|worldedit.wand|Get the wand object|//wand|op
WorldEdit|worldedit.wand.toggle|Toggle functionality of the edit wand|/toggleeditwand|op
WorldGuard|worldguard.chest_protection.override|override chest protection.|empty|op
WorldGuard|worldguard.fire_toggle|An unknown description|empty|op
WorldGuard|worldguard.halt_activity|An unknown description|/halt-activity,/halt-activity -c|op
WorldGuard|worldguard.notify|Receive blacklist events notifications.|empty|op
WorldGuard|worldguard.override.chest_protection|alias for worldguard.chest-protection.override.|empty|op
WorldGuard|worldguard.region.addmember.*|An unknown description|/region addmember|op
WorldGuard|worldguard.region.addmember.member.*|An unknown description|/region addmember|op
WorldGuard|worldguard.region.addmember.own.*|An unknown description|/region addmember|op
WorldGuard|worldguard.region.addowner.*|An unknown description|/region addowner|op
WorldGuard|worldguard.region.addowner.member.*|An unknown description|/region addowner|op
WorldGuard|worldguard.region.addowner.own.*|An unknown description|/region addowner|op
WorldGuard|worldguard.region.claim|An unknown description|/region claim|op
WorldGuard|worldguard.region.define|An unknown description|/region define|op
WorldGuard|worldguard.region.flag.flags.*|for all flags|/region flag|op
WorldGuard|worldguard.region.flag.regions.*|An unknown description|/region flag|op
WorldGuard|worldguard.region.flag.regions.member.*|lets members set the flags for their own regions.|/region flag|op
WorldGuard|worldguard.region.flag.regions.own.*|lets owners set the flags for their own regions.|/region flag|op
WorldGuard|worldguard.region.info.*|An unknown description|/region info|op
WorldGuard|worldguard.region.info.member.*|lets members query their own regions.|/region info|op
WorldGuard|worldguard.region.info.own.*|lets owners query their own regions.|/region info|op
WorldGuard|worldguard.region.list|An unknown description|/region list|op
WorldGuard|worldguard.region.list.own|An unknown description|/region list|op
WorldGuard|worldguard.region.member.*|lets members teleport to their own regions.|/region teleport|op
WorldGuard|worldguard.region.redefine.*|An unknown description|/region redefine|op
WorldGuard|worldguard.region.redefine.member.*|lets members redefine their own regions.|/region redefine|op
WorldGuard|worldguard.region.redefine.own.*|lets owners redefine their own regions.|/region redefine|op
WorldGuard|worldguard.region.remove.*|An unknown description|/region remove|op
WorldGuard|worldguard.region.remove.member.*|lets members remove their own regions.|/region remove|op
WorldGuard|worldguard.region.remove.own.*|lets owners remove their own regions|/region remove|op
WorldGuard|worldguard.region.removemember.*|An unknown description|/region removemember|op
WorldGuard|worldguard.region.removemember.member.*|An unknown description|/region removemember|op
WorldGuard|worldguard.region.removemember.own.*|An unknown description|/region removemember|op
WorldGuard|worldguard.region.removeowner.*|An unknown description|/region removeowner|op
WorldGuard|worldguard.region.removeowner.member.*|An unknown description|/region removeowner|op
WorldGuard|worldguard.region.removeowner.own.*|An unknown description|/region removeowner|op
WorldGuard|worldguard.region.select.*|An unknown description|/region select|op
